"row id","order id","order date","ship date","ship mode","customer id","customer name","segment","country","city","state","postal code","region","product id","category","sub-category","product name","sales","quantity","discount","profit","snapshot_day"
"849","CA-2017-107503","1/1/2017","1/6/2017","Standard Class","GA-14725","Guy Armstrong","Consumer","United States","Lorain","Ohio","44052","East","FUR-FU-10003878","Furniture","Furnishings","Linden 10"" Round Wall Clock, Black","48.896","4","0.2","8.5568","2017-01-01"
"4010","CA-2017-144463","1/1/2017","1/5/2017","Standard Class","SC-20725","Steven Cartwright","Consumer","United States","Los Angeles","California","90036","West","FUR-FU-10001215","Furniture","Furnishings","Howard Miller 11-1/2"" Diameter Brentwood Wall Clock","474.43","11","0.0","199.2606","2017-01-01"
"6683","CA-2017-154466","1/1/2017","1/2/2017","First Class","DP-13390","Dennis Pardue","Home Office","United States","Franklin","Wisconsin","53132","Central","OFF-BI-10002012","Office Supplies","Binders","Wilson Jones Easy Flow II Sheet Lifters","3.6","2","0.0","1.728","2017-01-01"
"8070","CA-2017-151750","1/1/2017","1/5/2017","Standard Class","JM-15250","Janet Martin","Consumer","United States","Huntsville","Texas","77340","Central","OFF-ST-10002743","Office Supplies","Storage","SAFCO Boltless Steel Shelving","454.56","5","0.2","-107.958","2017-01-01"
"8071","CA-2017-151750","1/1/2017","1/5/2017","Standard Class","JM-15250","Janet Martin","Consumer","United States","Huntsville","Texas","77340","Central","FUR-FU-10002116","Furniture","Furnishings","Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats","141.42","5","0.6","-187.3815","2017-01-01"
"8072","CA-2017-151750","1/1/2017","1/5/2017","Standard Class","JM-15250","Janet Martin","Consumer","United States","Huntsville","Texas","77340","Central","FUR-CH-10003199","Furniture","Chairs","Office Star - Contemporary Task Swivel Chair","310.744","4","0.3","-26.6352","2017-01-01"
"8073","CA-2017-151750","1/1/2017","1/5/2017","Standard Class","JM-15250","Janet Martin","Consumer","United States","Huntsville","Texas","77340","Central","OFF-AR-10003158","Office Supplies","Art","Fluorescent Highlighters by Dixon","12.736","4","0.2","2.2288","2017-01-01"
"8074","CA-2017-151750","1/1/2017","1/5/2017","Standard Class","JM-15250","Janet Martin","Consumer","United States","Huntsville","Texas","77340","Central","OFF-BI-10000301","Office Supplies","Binders","GBC Instant Report Kit","6.47","5","0.8","-9.705","2017-01-01"
"8075","CA-2017-151750","1/1/2017","1/5/2017","Standard Class","JM-15250","Janet Martin","Consumer","United States","Huntsville","Texas","77340","Central","OFF-BI-10000343","Office Supplies","Binders","Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue","13.748","14","0.8","-22.6842","2017-01-01"
"8076","CA-2017-151750","1/1/2017","1/5/2017","Standard Class","JM-15250","Janet Martin","Consumer","United States","Huntsville","Texas","77340","Central","OFF-AP-10004708","Office Supplies","Appliances","Fellowes Superior 10 Outlet Split Surge Protector","15.224","2","0.8","-38.8212","2017-01-01"
"1341","CA-2017-113481","1/2/2017","1/4/2017","First Class","AS-10045","Aaron Smayling","Corporate","United States","Jacksonville","North Carolina","28540","South","TEC-MA-10002178","Technology","Machines","Cisco CP-7937G Unified IP Conference Station Phone","695.7","2","0.5","-27.828","2017-01-02"
"1342","CA-2017-113481","1/2/2017","1/4/2017","First Class","AS-10045","Aaron Smayling","Corporate","United States","Jacksonville","North Carolina","28540","South","OFF-BI-10003694","Office Supplies","Binders","Avery 3 1/2"" Diskette Storage Pages, 10/Pack","15.66","5","0.7","-12.528","2017-01-02"
"1343","CA-2017-113481","1/2/2017","1/4/2017","First Class","AS-10045","Aaron Smayling","Corporate","United States","Jacksonville","North Carolina","28540","South","OFF-BI-10000474","Office Supplies","Binders","Avery Recycled Flexi-View Covers for Binding Systems","28.854","6","0.7","-21.1596","2017-01-02"
"8361","CA-2017-147207","1/2/2017","1/4/2017","Second Class","TS-21655","Trudy Schmidt","Consumer","United States","El Paso","Texas","79907","Central","OFF-AR-10001955","Office Supplies","Art","Newell 319","31.744","2","0.2","3.968","2017-01-02"
"8362","CA-2017-147207","1/2/2017","1/4/2017","Second Class","TS-21655","Trudy Schmidt","Consumer","United States","El Paso","Texas","79907","Central","OFF-AP-10000027","Office Supplies","Appliances","Hoover Commercial SteamVac","5.432","2","0.8","-13.58","2017-01-02"
"8363","CA-2017-147207","1/2/2017","1/4/2017","Second Class","TS-21655","Trudy Schmidt","Consumer","United States","El Paso","Texas","79907","Central","FUR-TA-10002958","Furniture","Tables","Bevis Oval Conference Table, Walnut","913.43","5","0.3","-169.637","2017-01-02"
"8364","CA-2017-147207","1/2/2017","1/4/2017","Second Class","TS-21655","Trudy Schmidt","Consumer","United States","El Paso","Texas","79907","Central","OFF-ST-10002615","Office Supplies","Storage","Dual Level, Single-Width Filing Carts","372.144","3","0.2","27.9108","2017-01-02"
"9686","CA-2017-118668","1/2/2017","1/4/2017","Second Class","FW-14395","Fred Wasserman","Corporate","United States","Los Angeles","California","90032","West","TEC-AC-10000682","Technology","Accessories","Kensington K72356US Mouse-in-a-Box USB Desktop Mouse","16.59","1","0.0","5.8065","2017-01-02"
